task_id,sampling,checkpoint,test_overall_pearson,gretz_pearson,gretz_spearman,swanson_pearson,swanson_spearman,toledo_pearson,toledo_spearman,ukp_pearson,ukp_spearman,webis_pearson,webis_spearman,test_loss
MTLAS_LOO_swanson,in-topic,experiments/version_27-02-2022--09-11-22/checkpoints,0.5377,0.5061,0.4501,0.5088,0.4907,0.5664,0.4568,0.5467,0.599,0.0317
MTLAS_LOO_webis,cross-topic,experiments/version_27-02-2022--10-35-55/checkpoints,0.5911,0.4867,0.4271,0.4163,0.3921,0.3967,0.3691,0.3212,0.2026,0.0325
MTLAS_LOO_ukp,cross-topic,experiments/version_27-02-2022--09-47-24/checkpoints,0.6227,0.4918,0.4433,0.4167,0.3969,0.4263,0.4272,0.7946,0.8248,0.0349
MTLAS_LOO_webis,cross-topic,experiments/version_27-02-2022--11-02-53/checkpoints,0.5515,0.4943,0.4354,0.3771,0.3574,0.5026,0.47,0.4662,0.4494,0.0325
MTLAS_LOO_webis,cross-topic,experiments/version_27-02-2022--11-29-10/checkpoints,0.5925,0.4913,0.4422,0.4166,0.3962,0.4201,0.4237,0.2681,0.3803,0.0358
MTLAS_LOO_swanson,in-topic,experiments/version_27-02-2022--10-46-52/checkpoints,0.544,0.5101,0.4533,0.5149,0.4998,0.624,0.4854,0.5811,0.6108,0.0311
MTLAS_LOO_webis,cross-topic,experiments/version_27-02-2022--12-03-57/checkpoints,0.6798,0.4723,0.4238,0.6533,0.6551,0.5105,0.4784,0.3858,0.5134,0.0327
MTLAS_LOO_webis,cross-topic,experiments/version_27-02-2022--12-41-53/checkpoints,0.6793,0.5051,0.4413,0.6327,0.6374,0.3693,0.3518,0.2428,0.5737,0.0315
MTLAS_LOO_ukp,cross-topic,experiments/version_27-02-2022--11-22-36/checkpoints,0.6952,0.4724,0.4232,0.6533,0.6566,0.52,0.4888,0.7815,0.7472,0.0319
MTLAS_LOO_webis_topic,in-topic,experiments/version_27-02-2022--13-07-10/checkpoints,0.5625,0.5064,0.4518,0.6711,0.6397,0.4867,0.4669,0.4372,0.3775,0.0315
MTLAS_LOO_swanson,in-topic,experiments/version_27-02-2022--12-40-13/checkpoints,0.5387,0.5109,0.4565,0.5043,0.4798,0.4675,0.5263,0.5765,0.6372,0.0323
MTLAS_LOO_webis_topic,in-topic,experiments/version_27-02-2022--13-45-53/checkpoints,0.5609,0.5056,0.4551,0.6693,0.6443,0.488,0.4645,0.4706,0.4194,0.0321
MTLAS_LOO_ukp,cross-topic,experiments/version_27-02-2022--13-13-01/checkpoints,0.704,0.5129,0.4491,0.6483,0.6514,0.3717,0.3586,0.812,0.8179,0.0309
MTLAS_LOO_webis_topic,in-topic,experiments/version_27-02-2022--14-24-54/checkpoints,0.5614,0.5051,0.4469,0.6814,0.6481,0.4743,0.4644,0.4729,0.4116,0.0316
MTLAS_LOO_webis_topic,in-topic,experiments/version_27-02-2022--15-09-51/checkpoints,0.557,0.5061,0.4541,0.6677,0.6347,0.4835,0.4594,0.3138,0.3224,0.0328
MTLAS_LOO_webis_topic,in-topic,experiments/version_27-02-2022--15-48-56/checkpoints,0.5597,0.5066,0.4519,0.6575,0.6327,0.4925,0.471,0.4165,0.4143,0.0324
MTLAS_LOO_swanson,in-topic,experiments/version_27-02-2022--14-24-09/checkpoints,0.5426,0.5091,0.4526,0.5295,0.5057,0.5571,0.5132,0.5792,0.6222,0.0314
MTLAS_LOO_webis_topic,cross-topic,experiments/version_27-02-2022--16-25-03/checkpoints,0.5642,0.4727,0.4175,0.3795,0.3622,0.3732,0.3452,0.227,0.0425,0.0352
MTLAS_LOO_webis_topic,cross-topic,experiments/version_27-02-2022--16-46-45/checkpoints,0.5407,0.4868,0.4283,0.3741,0.3542,0.4923,0.4614,0.4026,0.2899,0.0336
MTLAS_LOO_ukp_topic,in-topic,experiments/version_27-02-2022--15-02-14/checkpoints,0.5711,0.5117,0.4592,0.6841,0.657,0.5113,0.5007,0.5159,0.5718,0.0323
MTLAS_LOO_webis_topic,cross-topic,experiments/version_27-02-2022--17-12-48/checkpoints,0.5734,0.4857,0.4278,0.3939,0.3734,0.4,0.4018,0.1954,0.396,0.0375
MTLAS_LOO_swanson,cross-topic,experiments/version_27-02-2022--16-26-47/checkpoints,0.6212,0.4923,0.4344,0.4061,0.3819,0.4084,0.2851,0.6989,0.7164,0.0283
MTLAS_LOO_webis_topic,cross-topic,experiments/version_27-02-2022--17-47-43/checkpoints,0.6746,0.4602,0.4147,0.6513,0.6534,0.5169,0.4872,0.4119,0.5058,0.0334
MTLAS_LOO_webis_topic,cross-topic,experiments/version_27-02-2022--18-25-51/checkpoints,0.6667,0.4845,0.4212,0.6253,0.6332,0.3333,0.321,0.186,0.4697,0.0325
MTLAS_LOO_swanson,cross-topic,experiments/version_27-02-2022--18-22-07/checkpoints,0.6351,0.4956,0.4361,0.5007,0.4663,0.5453,0.6595,0.8307,0.8475,0.0292
MTLAS_LOO_ukp_topic,in-topic,experiments/version_27-02-2022--17-45-53/checkpoints,0.5643,0.5103,0.4605,0.6715,0.6483,0.4976,0.4822,0.4783,0.5553,0.0326
STLAS_LOO_toledo,in-topic,experiments/version_27-02-2022--19-37-09/checkpoints,0.5077,0.4747,0.4198,0.6225,0.6015,0.4283,0.4047,0.4244,0.418,0.4415,0.4234,0.0355
MTLAS_LOO_swanson,cross-topic,experiments/version_27-02-2022--19-44-03/checkpoints,0.643,0.4901,0.4411,0.4115,0.413,0.3628,0.5144,0.8045,0.8295,0.0325
STLAS_LOO_toledo,in-topic,experiments/version_27-02-2022--20-52-17/checkpoints,0.5159,0.4817,0.4304,0.6408,0.6202,0.428,0.4244,0.4487,0.4222,0.4583,0.4361,0.0348
MTLAS_LOO_swanson,cross-topic,experiments/version_27-02-2022--22-36-34/checkpoints,0.6458,0.4823,0.4231,0.342,0.3272,0.3622,0.4182,0.8119,0.8302,0.0309
STLAS_LOO_toledo,in-topic,experiments/version_27-02-2022--22-35-56/checkpoints,0.4792,0.4267,0.3893,0.6609,0.6392,0.3843,0.3865,0.4371,0.4368,0.4858,0.4925,0.036
MTLAS_LOO_ukp_topic,in-topic,experiments/version_27-02-2022--22-38-43/checkpoints,0.56,0.5039,0.4524,0.6714,0.6432,0.4998,0.4776,0.4995,0.603,0.0327
MTLAS_LOO_swanson,cross-topic,experiments/version_28-02-2022--00-05-43/checkpoints,0.6375,0.4906,0.4311,0.3509,0.3396,0.4994,0.7534,0.8004,0.8013,0.0288
STLAS_LOO_toledo,in-topic,experiments/version_28-02-2022--00-35-32/checkpoints,0.4997,0.4541,0.4069,0.658,0.6342,0.3956,0.3971,0.4305,0.4429,0.4738,0.4556,0.0352
MTLAS_LOO_ukp_topic,in-topic,experiments/version_28-02-2022--00-40-54/checkpoints,0.5668,0.513,0.4605,0.6692,0.6412,0.4981,0.4809,0.5173,0.607,0.0329
MTLAS_LOO_swanson_topic,in-topic,experiments/version_28-02-2022--01-50-17/checkpoints,0.5439,0.5166,0.4632,0.5257,0.4956,0.5839,0.5855,0.5804,0.6467,0.0318
STLAS_LOO_toledo,in-topic,experiments/version_28-02-2022--02-26-18/checkpoints,0.511,0.4718,0.4177,0.6546,0.6278,0.4179,0.3996,0.4717,0.4621,0.4422,0.442,0.0351
MTLAS_LOO_swanson_topic,in-topic,experiments/version_28-02-2022--03-36-31/checkpoints,0.5341,0.5108,0.4596,0.5334,0.5006,0.5915,0.6367,0.5467,0.6191,0.0326
MTLAS_LOO_ukp_topic,in-topic,experiments/version_28-02-2022--03-36-31/checkpoints,0.5673,0.5129,0.4588,0.6711,0.6509,0.505,0.4888,0.5104,0.5642,0.0332
STLAS_LOO_toledo_topic,in-topic,experiments/version_28-02-2022--04-11-11/checkpoints,0.501,0.5012,0.4488,0.6553,0.629,0.3544,0.246,0.4927,0.575,0.6159,0.6568,0.0377
MTLAS_LOO_swanson_topic,in-topic,experiments/version_28-02-2022--05-13-36/checkpoints,0.5396,0.5095,0.4568,0.5182,0.4954,0.6347,0.5886,0.5816,0.6438,0.032
MTLAS_LOO_ukp_topic,cross-topic,experiments/version_28-02-2022--06-30-09/checkpoints,0.5842,0.4692,0.416,0.3731,0.3562,0.3533,0.3275,0.6966,0.7348,0.0355
MTLAS_LOO_swanson_topic,in-topic,experiments/version_28-02-2022--07-07-18/checkpoints,0.5351,0.5136,0.4622,0.5321,0.4942,0.4592,0.5767,0.58,0.651,0.0331
STLAS_LOO_toledo_topic,in-topic,experiments/version_28-02-2022--06-38-13/checkpoints,0.5025,0.5066,0.4525,0.6632,0.6493,0.3955,0.3214,0.4624,0.5809,0.625,0.6835,0.0381
MTLAS_LOO_ukp_topic,cross-topic,experiments/version_28-02-2022--07-42-37/checkpoints,0.5978,0.4931,0.4327,0.3921,0.3733,0.4904,0.4563,0.8457,0.8541,0.034
STLAS_LOO_toledo_topic,in-topic,experiments/version_28-02-2022--09-14-19/checkpoints,0.4974,0.4968,0.4426,0.6731,0.6466,0.3855,0.2675,0.4656,0.4956,0.5955,0.655,0.0367
MTLAS_LOO_swanson_topic,in-topic,experiments/version_28-02-2022--08-51-18/checkpoints,0.5489,0.5193,0.4642,0.5374,0.5047,0.6143,0.6606,0.5989,0.6569,0.0316
MTLAS_LOO_ukp_topic,cross-topic,experiments/version_28-02-2022--10-02-31/checkpoints,0.6089,0.4791,0.4251,0.3807,0.3646,0.4224,0.415,0.7977,0.8206,0.0365
MTLAS_LOO_swanson_topic,cross-topic,experiments/version_28-02-2022--11-52-59/checkpoints,0.6087,0.4761,0.4204,0.3777,0.3522,0.3269,0.1591,0.6972,0.7427,0.029
MTLAS_LOO_ukp_topic,cross-topic,experiments/version_28-02-2022--12-00-46/checkpoints,0.7112,0.4811,0.4263,0.6214,0.6176,0.3395,0.3312,0.8239,0.8294,0.034
STLAS_LOO_toledo_topic,in-topic,experiments/version_28-02-2022--11-56-03/checkpoints,0.5016,0.5071,0.4577,0.6675,0.6372,0.3612,0.2944,0.4376,0.6059,0.5919,0.6575,0.0374
MTLAS_LOO_ukp_topic,cross-topic,experiments/version_28-02-2022--13-55-51/checkpoints,0.7086,0.4879,0.4349,0.6388,0.6354,0.2764,0.2595,0.8012,0.7956,0.0311
MTLAS_LOO_swanson_topic,cross-topic,experiments/version_01-03-2022--09-51-00/checkpoints,0.6079,0.4659,0.4378,0.1995,0.1679,0.4812,0.6675,0.8393,0.8248,0.0314
MTLAS_LOO_swanson_topic,cross-topic,experiments/version_01-03-2022--11-24-43/checkpoints,0.5916,0.4815,0.4278,0.4495,0.428,0.3646,0.3775,0.7549,0.7682,0.0324
STLAS_LOO_toledo_topic,in-topic,experiments/version_01-03-2022--12-01-43/checkpoints,0.5073,0.4964,0.4452,0.6719,0.6385,0.3761,0.2614,0.4805,0.3964,0.749,0.7994,0.0382
MTLAS_LOO_swanson_topic,cross-topic,experiments/version_01-03-2022--13-31-18/checkpoints,0.6429,0.4772,0.4228,0.3375,0.3271,0.2808,0.3078,0.8164,0.8318,0.032
MTLAS_LOO_swanson_topic,cross-topic,experiments/version_01-03-2022--14-57-55/checkpoints,0.6285,0.482,0.4277,0.2793,0.2564,0.5115,0.7092,0.7961,0.8072,0.029
MTLAS_LOO_toledo,in-topic,experiments/version_01-03-2022--23-30-39/checkpoints,0.575,0.5091,0.4542,0.6625,0.6362,0.6098,0.4753,0.7535,0.794,0.0312
MTLAS_LOO_toledo,in-topic,experiments/version_02-03-2022--02-23-21/checkpoints,0.5717,0.5049,0.449,0.6566,0.6356,0.6175,0.4943,0.7322,0.76,0.0312
MTLAS_LOO_toledo,in-topic,experiments/version_02-03-2022--05-32-54/checkpoints,0.5667,0.4989,0.4444,0.661,0.6314,0.5974,0.4901,0.7411,0.7809,0.0317
MTLAS_LOO_toledo,in-topic,experiments/version_02-03-2022--07-58-25/checkpoints,0.5706,0.5046,0.451,0.648,0.6205,0.5179,0.5163,0.7573,0.793,0.0317
MTLAS_LOO_toledo,in-topic,experiments/version_02-03-2022--10-52-13/checkpoints,0.5739,0.5057,0.4507,0.6664,0.6413,0.6131,0.523,0.7472,0.7692,0.0308
MTLAS_LOO_toledo_topic,in-topic,experiments/version_02-03-2022--14-41-15/checkpoints,0.5677,0.5041,0.45,0.6729,0.6471,0.5477,0.4407,0.7618,0.7997,0.0334,,
MTLAS_LOO_toledo_topic,in-topic,experiments/version_02-03-2022--17-05-48/checkpoints,0.5746,0.5081,0.4578,0.6728,0.6514,0.6455,0.5086,0.7541,0.7921,0.0318,,
MTLAS_LOO_toledo_topic,in-topic,experiments/version_02-03-2022--20-12-32/checkpoints,0.5756,0.5058,0.4522,0.6872,0.6617,0.6275,0.5187,0.7697,0.8099,0.031,,
MTLAS_LOO_toledo_topic,in-topic,experiments/version_02-03-2022--23-19-48/checkpoints,0.5725,0.5075,0.456,0.666,0.642,0.5191,0.4798,0.7726,0.8071,0.0325,,
MTLAS_LOO_toledo_topic,in-topic,experiments/version_03-03-2022--02-13-19/checkpoints,0.5764,0.5113,0.4555,0.6663,0.646,0.5679,0.4953,0.7781,0.802,0.0318,,
MTLAS,balanced,experiments/version_16-03-2022--19-16-44/checkpoints,0.6919,0.3812,0.3585,0.5255,0.4988,0.3849,0.4252,0.5839,0.3798,0.7349,0.8043,0.0371
STLAS_LOO_toledo,balanced,experiments/version_16-03-2022--19-18-25/checkpoints,0.5221,0.2704,0.1811,0.5591,0.5298,0.0952,-0.0353,0.3921,0.1713,0.5168,0.4646,0.0514
MTLAS,balanced,experiments/version_16-03-2022--19-53-51/checkpoints,0.695,0.4069,0.3777,0.5565,0.5276,0.4989,0.509,0.5427,0.4063,0.7508,0.7978,0.0302
STLAS_LOO_toledo,balanced,experiments/version_16-03-2022--20-01-08/checkpoints,0.452,0.1122,0.1784,0.5544,0.5268,0.2328,0.1372,0.3725,0.2251,0.4672,0.4046,0.0494
MTLAS,balanced,experiments/version_16-03-2022--20-30-46/checkpoints,0.6913,0.4083,0.3891,0.5391,0.4409,0.3875,0.4009,0.5938,0.453,0.796,0.8322,0.0313
STLAS_LOO_toledo,balanced,experiments/version_16-03-2022--20-42-04/checkpoints,0.4414,0.1606,0.1701,0.5845,0.4677,0.1681,0.1063,0.4858,0.2988,0.4755,0.3964,0.0527
STLAS_LOO_toledo_topic,balanced,experiments/version_16-03-2022--21-20-44/checkpoints,0.5864,0.3558,0.3829,0.519,0.4778,-0.0308,-0.0317,0.4771,0.2267,0.757,0.8306,0.0488
MTLAS_topic,balanced,experiments/version_16-03-2022--21-15-21/checkpoints,0.7015,0.3644,0.3843,0.5808,0.5368,0.4386,0.4888,0.6451,0.368,0.7585,0.8146,0.0365
STLAS_LOO_toledo_topic,balanced,experiments/version_16-03-2022--21-51-36/checkpoints,0.5915,0.2889,0.3298,0.6087,0.5569,0.0398,0.0097,0.4488,0.2384,0.756,0.807,0.0412
MTLAS_topic,balanced,experiments/version_16-03-2022--21-57-53/checkpoints,0.6851,0.332,0.3008,0.6143,0.611,0.5123,0.4837,0.5289,0.2394,0.7547,0.8205,0.031
STLAS_LOO_toledo_topic,balanced,experiments/version_16-03-2022--22-31-28/checkpoints,0.5553,0.2743,0.2719,0.5774,0.4698,0.1446,-0.0112,0.5005,0.3846,0.8101,0.851,0.0483
MTLAS_topic,balanced,experiments/version_16-03-2022--22-32-44/checkpoints,0.6965,0.3868,0.3964,0.5611,0.4203,0.3587,0.352,0.5954,0.3633,0.8206,0.855,0.0309
MTLAS_LOO_toledo,balanced,experiments/version_16-03-2022--23-11-14/checkpoints,0.7097,0.3934,0.3687,0.532,0.4721,0.6015,0.3453,0.7306,0.8032,0.0312,,
MTLAS_LOO_toledo,balanced,experiments/version_16-03-2022--23-43-47/checkpoints,0.6972,0.3552,0.3473,0.5699,0.5448,0.6005,0.3943,0.6948,0.7762,0.03,,
STLAS,balanced,experiments/version_16-03-2022--23-18-06/checkpoints,0.5398,0.1865,0.127,0.5547,0.5297,0.1736,0.1385,0.337,0.1986,0.6054,0.6272,0.049
MTLAS_LOO_toledo,balanced,experiments/version_17-03-2022--00-21-01/checkpoints,0.7169,0.4016,0.3638,0.5724,0.4428,0.6377,0.4461,0.8082,0.8256,0.0279,,
MTLAS_LOO_toledo_topic,balanced,experiments/version_17-03-2022--01-10-30/checkpoints,0.6998,0.3481,0.3509,0.5312,0.4762,0.5073,0.2344,0.7373,0.8097,0.0318,,
STLAS,balanced,experiments/version_17-03-2022--00-34-46/checkpoints,0.4913,0.187,0.1641,0.5671,0.552,0.1106,0.1251,0.312,0.2357,0.5419,0.5231,0.0488
MTLAS_LOO_toledo_topic,balanced,experiments/version_17-03-2022--01-35-15/checkpoints,0.6956,0.3186,0.2995,0.6382,0.6301,0.5566,0.177,0.7108,0.7978,0.0306,,
MTLAS_LOO_toledo_topic,balanced,experiments/version_17-03-2022--02-05-00/checkpoints,0.7069,0.3604,0.346,0.5448,0.3996,0.6253,0.4339,0.8183,0.8371,0.0286,,
STLAS,balanced,experiments/version_17-03-2022--01-49-41/checkpoints,0.5262,0.2355,0.1679,0.6348,0.5275,0.1074,0.049,0.4414,0.2867,0.5747,0.5464,0.0441
STLAS_topic,balanced,experiments/version_17-03-2022--02-55-56/checkpoints,0.6904,0.3621,0.3969,0.5232,0.4688,0.3545,0.3756,0.3118,0.2367,0.7593,0.8229,0.0377
STLAS_topic,balanced,experiments/version_17-03-2022--03-46-29/checkpoints,0.6724,0.2639,0.2703,0.5738,0.4983,0.4993,0.4953,0.3436,0.2927,0.7616,0.8053,0.0324
STLAS_topic,balanced,experiments/version_17-03-2022--04-57-21/checkpoints,0.6845,0.2789,0.2859,0.5754,0.4724,0.2987,0.2824,0.4141,0.2819,0.8166,0.8577,0.0326
STLAS_LOO_gretz,balanced,experiments/version_17-03-2022--05-54-08/checkpoints,0.4554,0.1152,0.0877,0.5374,0.5015,0.1751,0.1414,0.3122,0.1684,0.6554,0.6694,0.057
STLAS_LOO_swanson_topic,balanced,experiments/version_17-03-2022--06-23-08/checkpoints,0.6564,0.4046,0.4268,0.2936,0.3726,0.3706,0.3824,0.2718,0.2776,0.7598,0.8216,0.042
STLAS_LOO_gretz,balanced,experiments/version_17-03-2022--06-47-50/checkpoints,0.3932,0.0957,0.0803,0.5707,0.5676,0.1921,0.2576,0.3501,0.2511,0.6361,0.6559,0.0745
STLAS_LOO_swanson_topic,balanced,experiments/version_17-03-2022--07-10-56/checkpoints,0.6333,0.2467,0.2539,0.3284,0.3333,0.5276,0.533,0.2555,0.2886,0.7207,0.8009,0.0367
STLAS_LOO_gretz,balanced,experiments/version_17-03-2022--07-46-37/checkpoints,0.4159,0.1159,0.0881,0.6328,0.5429,-0.0365,-0.1023,0.4221,0.2864,0.6133,0.5751,0.0566
STLAS_LOO_swanson_topic,balanced,experiments/version_17-03-2022--07-59-19/checkpoints,0.6027,0.2819,0.2817,0.3933,0.5609,0.2668,0.2414,0.3699,0.2473,0.8074,0.8362,0.0417
STLAS_LOO_gretz_topic,balanced,experiments/version_17-03-2022--08-31-12/checkpoints,0.5219,0.2675,0.2517,0.5122,0.431,0.2999,0.306,0.2909,0.2088,0.7587,0.8143,0.0597
MTLAS_LOO_swanson,balanced,experiments/version_17-03-2022--08-34-36/checkpoints,0.7113,0.4218,0.4131,0.4171,0.4837,0.6011,0.3998,0.7328,0.8209,0.0302,,
MTLAS_LOO_swanson,balanced,experiments/version_17-03-2022--09-09-13/checkpoints,0.6795,0.3464,0.3479,0.5424,0.5544,0.5493,0.3975,0.7304,0.7963,0.0289,,
STLAS_LOO_gretz_topic,balanced,experiments/version_17-03-2022--09-07-12/checkpoints,0.3909,0.2646,0.2587,0.5654,0.4881,0.5601,0.5558,0.3236,0.3051,0.7438,0.8152,0.1031
MTLAS_LOO_swanson,balanced,experiments/version_17-03-2022--09-42-18/checkpoints,0.7306,0.4374,0.4125,0.3889,0.3813,0.6433,0.4542,0.7925,0.8306,0.027,,
STLAS_LOO_gretz_topic,balanced,experiments/version_17-03-2022--10-04-39/checkpoints,0.4962,0.2417,0.2653,0.5517,0.4293,0.2922,0.2479,0.3191,0.2987,0.8219,0.8557,0.0686
MTLAS_LOO_swanson_topic,balanced,experiments/version_17-03-2022--10-33-38/checkpoints,0.7075,0.3967,0.4227,0.4368,0.5002,0.5877,0.3425,0.7516,0.8215,0.0309,,
MTLAS_LOO_gretz,balanced,experiments/version_17-03-2022--10-47-43/checkpoints,0.7654,0.538,0.5025,0.4067,0.4506,0.5676,0.3533,0.7391,0.8113,0.0312,,
MTLAS_LOO_swanson_topic,balanced,experiments/version_17-03-2022--11-08-57/checkpoints,0.6782,0.3561,0.3465,0.5245,0.5266,0.5023,0.2878,0.7492,0.815,0.0288,,
MTLAS_LOO_gretz,balanced,experiments/version_17-03-2022--11-18-37/checkpoints,0.8017,0.5881,0.5661,0.4829,0.4846,0.5897,0.4414,0.7541,0.8,0.0267,,
MTLAS_LOO_swanson_topic,balanced,experiments/version_17-03-2022--11-40-20/checkpoints,0.7143,0.3867,0.3809,0.3311,0.3294,0.575,0.3745,0.821,0.8551,0.0285,,
MTLAS_LOO_gretz,balanced,experiments/version_17-03-2022--12-01-23/checkpoints,0.7756,0.5666,0.4374,0.4113,0.414,0.5595,0.3992,0.7965,0.8295,0.0283,,
STLAS_LOO_ukp,balanced,experiments/version_17-03-2022--12-11-28/checkpoints,0.3645,0.2991,0.2378,0.3859,0.318,0.2423,0.2599,0.4312,0.3488,0.5879,0.6835,0.0636
MTLAS_LOO_gretz_topic,balanced,experiments/version_17-03-2022--12-39-15/checkpoints,0.7784,0.5731,0.527,0.4277,0.49,0.6403,0.341,0.7647,0.8363,0.0297,,
STLAS_LOO_ukp,balanced,experiments/version_17-03-2022--12-52-07/checkpoints,0.3214,0.2459,0.2362,0.5122,0.4771,0.3039,0.2528,0.427,0.4156,0.5483,0.5903,0.0641
MTLAS_LOO_gretz_topic,balanced,experiments/version_17-03-2022--13-17-30/checkpoints,0.809,0.619,0.6147,0.481,0.4568,0.5899,0.3474,0.7743,0.8203,0.026,,
STLAS_LOO_ukp,balanced,experiments/version_17-03-2022--13-31-29/checkpoints,0.3789,0.3176,0.2698,0.5456,0.439,0.3097,0.3002,0.5589,0.4307,0.6183,0.6418,0.0578
MTLAS_LOO_gretz_topic,balanced,experiments/version_17-03-2022--14-00-54/checkpoints,0.7819,0.5515,0.408,0.3355,0.3301,0.5268,0.3088,0.8171,0.8511,0.0275,,
STLAS_LOO_ukp_topic,balanced,experiments/version_17-03-2022--14-02-06/checkpoints,0.4395,0.3729,0.4213,0.4881,0.4105,0.5043,0.563,0.4852,0.5492,0.7675,0.8396,0.0621
STLAS_LOO_ukp_topic,balanced,experiments/version_17-03-2022--14-37-16/checkpoints,0.3787,0.3011,0.2948,0.5604,0.5271,0.6097,0.607,0.5043,0.5797,0.7682,0.8319,0.0569
STLAS_LOO_ukp_topic,balanced,experiments/version_17-03-2022--15-17-28/checkpoints,0.4524,0.2996,0.3145,0.5099,0.4352,0.3641,0.3388,0.5513,0.5387,0.8245,0.8505,0.0516
MTLAS_LOO_ukp,balanced,experiments/version_17-03-2022--15-44-26/checkpoints,0.6613,0.399,0.3784,0.5175,0.4726,0.3405,0.4402,0.7342,0.807,0.0394,,
MTLAS_LOO_ukp,balanced,experiments/version_17-03-2022--16-13-40/checkpoints,0.6691,0.3718,0.3613,0.6106,0.5643,0.5138,0.5245,0.7155,0.8,0.0324,,
MTLAS_LOO_ukp,balanced,experiments/version_17-03-2022--16-53-11/checkpoints,0.673,0.4218,0.4225,0.5787,0.4573,0.3691,0.3757,0.8083,0.8321,0.034,,
MTLAS_LOO_ukp_topic,balanced,experiments/version_17-03-2022--17-36-11/checkpoints,0.6619,0.3649,0.3729,0.5392,0.4754,0.4077,0.4939,0.7463,0.8117,0.0398,,
MTLAS_LOO_ukp_topic,balanced,experiments/version_17-03-2022--18-09-14/checkpoints,0.6665,0.3442,0.3403,0.6418,0.6575,0.5,0.4749,0.7377,0.8057,0.0331,,
MTLAS_LOO_ukp_topic,balanced,experiments/version_17-03-2022--18-49-15/checkpoints,0.6605,0.3653,0.363,0.5554,0.4129,0.3246,0.3008,0.8224,0.8526,0.0344,,
STLAS_only_ukp,balanced,experiments/version_20-03-2022--17-33-10/checkpoints,0.2804,0.2287,0.1751,0.4221,0.4174,-0.1344,-0.0811,0.5213,0.3582,0.6103,0.5536,0.1014
STLAS_only_ukp,balanced,experiments/version_20-03-2022--17-45-13/checkpoints,0.161,0.0597,0.0563,0.4136,0.4473,0.0054,0.1216,0.4098,0.3558,0.4481,0.4405,0.0839
STLAS_only_ukp,balanced,experiments/version_20-03-2022--18-22-16/checkpoints,0.2804,0.2287,0.1751,0.4221,0.4174,-0.1344,-0.0811,0.5213,0.3582,0.6103,0.5536,0.1014
STLAS_only_ukp,balanced,experiments/version_20-03-2022--18-29-28/checkpoints,0.161,0.0597,0.0563,0.4136,0.4473,0.0054,0.1216,0.4098,0.3558,0.4481,0.4405,0.0839
STLAS_LOO_webis,balanced,experiments/version_20-03-2022--18-23-36/checkpoints,0.3311,0.1134,0.1105,0.5928,0.5583,0.1877,0.1838,0.4779,0.3201,0.6468,0.6608,0.061
STLAS_only_ukp,balanced,experiments/version_20-03-2022--18-34-55/checkpoints,0.1567,0.1063,0.0768,0.2704,0.2048,-0.0004,-0.0768,0.4012,0.3424,0.5324,0.4682,0.0951
STLAS_only_ukp_topic,balanced,experiments/version_20-03-2022--18-40-37/checkpoints,0.2482,0.1019,0.0833,0.3863,0.369,-0.1571,-0.1083,0.4242,0.2665,0.5977,0.589,0.0991
STLAS_only_ukp_topic,balanced,experiments/version_20-03-2022--18-47-49/checkpoints,0.1582,0.1454,0.1226,0.4146,0.4233,0.0305,0.0281,0.3772,0.1591,0.3766,0.4319,0.0715
STLAS_only_ukp_topic,balanced,experiments/version_20-03-2022--18-54-32/checkpoints,0.0773,0.0628,0.0643,0.3096,0.2061,-0.2069,-0.2148,0.2734,0.0628,0.5399,0.5404,0.0719
STLAS_only_toledo,balanced,experiments/version_20-03-2022--18-59-40/checkpoints,0.1826,0.3037,0.328,0.182,0.2138,0.3483,0.4161,0.1568,0.2882,0.02,0.0519,0.0859
STLAS_LOO_webis,balanced,experiments/version_20-03-2022--18-38-41/checkpoints,0.3373,0.2298,0.2113,0.6265,0.5822,0.1254,0.1319,0.4079,0.4067,0.611,0.7764,0.0552
STLAS_only_toledo,balanced,experiments/version_20-03-2022--19-03-25/checkpoints,0.2012,0.3125,0.3302,0.2037,0.0986,0.5057,0.4953,0.2072,0.3479,-0.0566,-0.107,0.1014
STLAS_only_toledo,balanced,experiments/version_20-03-2022--19-08-19/checkpoints,0.1778,0.3346,0.3388,0.3424,0.317,0.3656,0.3334,0.4198,0.4465,0.069,0.0894,0.078
STLAS_only_toledo_topic,balanced,experiments/version_20-03-2022--19-09-37/checkpoints,0.2297,0.2932,0.3255,0.1125,0.1337,0.3614,0.3983,0.2296,0.4995,0.127,0.1635,0.0784
STLAS_only_toledo_topic,balanced,experiments/version_20-03-2022--19-12-58/checkpoints,0.1976,0.2839,0.3059,0.1926,0.0856,0.5045,0.5154,0.2068,0.3339,-0.0796,-0.1369,0.1082
STLAS_only_toledo_topic,balanced,experiments/version_20-03-2022--19-17-44/checkpoints,0.1689,0.262,0.2673,0.4103,0.3806,0.3536,0.3041,0.3816,0.3927,0.0698,0.0765,0.083
STLAS_LOO_webis,balanced,experiments/version_20-03-2022--19-03-41/checkpoints,0.2901,0.1758,0.1387,0.5775,0.5079,0.1688,0.1409,0.5038,0.4265,0.6868,0.6872,0.0581
STLAS_only_webis,balanced,experiments/version_20-03-2022--19-19-14/checkpoints,0.0676,0.279,0.2734,0.0836,0.1061,0.301,0.2974,0.3516,0.4714,0.7266,0.8229,0.2606
